Python 3.4.3 (v3.4.3:9b73f1c3e601, Feb 24 2015, 22:43:06) [MSC v.1600 32 bit (Intel)] on win32
Type "copyright", "credits" or "license()" for more information.
("'arzandegi", 'CVC.CVC.CV.CV')
("'arzAnfuruS", 'CVC.CVC.CV.CVC')
("'arzAnfuruSi", 'CVC.CVC.CV.CV.CV')
("'arZang", 'CVC.CVCC')
("'arZangi", 'CVC.CVC.CV')
("'arzAni", 'CVC.CV.CV')
("'arzanjAn", 'CVC.CVC.CVC')
("'arzAnqeymat", 'CVC.CVC.CVC.CVC')
("'arzAnsAzi", 'CVC.CVC.CV.CV')
("'ArZAntin", 'CVC.CVC.CVC')
("'ArZAntini", 'CVC.CVC.CV.CV')
("'ArZAntit", 'CVC.CVC.CVC')
("'arzAnyAfte", 'CVC.CVC.CVC.CV')
("'arzAq", 'CVC.CVC')
("'arzAqe", 'CVC.CV.CV')
("'arzAvar", 'CVC.CV.CVC')
("'arzAvari", 'CVC.CV.CV.CV')
("'arzbar", 'CVCC.CVC')
("'arzbari", 'CVCC.CV.CV')
("'arzbegir", 'CVCC.CV.CVC')
("'arze", 'CVC.CV')
("'arzedASt", 'CVC.CV.CVCC')
("'arzekonande", 'CVC.CV.CV.CVC.CV')
("'arzerum", 'CVC.CV.CVC')
("'arzerum", 'CVC.CV.CVC')
("'arzeS", 'CVC.CVC')
("'arzeSdehi", 'CVC.CVC.CV.CV')
("'arzeSgerA", 'CVC.CVC.CV.CV')
("'arzeSgerAyAne", 'CVC.CVC.CV.CV.CV.CV')
("'arzeSgerAyi", 'CVC.CVC.CV.CV.CV')
('arzeSgoriz', '.CVC.CV.CVC')
("'arzeSgozAri", 'CVC.CVC.CV.CV.CV')
("'arzeSi", 'CVC.CV.CV')
("'arzeSmadAr", 'CVC.CVC.CV.CVC')
("'arzeSmadArAne", 'CVC.CVC.CV.CV.CV.CV')
("'arzeSmadAri", 'CVC.CVC.CV.CV.CV')
("'arzeSmAkAron", 'CVC.CVC.CV.CV.CVC')
("'arzeSmand", 'CVC.CVC.CVCC')
("'arzeSmandAne", 'CVC.CVC.CVC.CV.CV')
("'arzeSmandi", 'CVC.CVC.CVC.CV')
("'arzeSode", 'CVC.CV.CV.CV')
("'arzeSpaziri", 'CVC.CVC.CV.CV.CV')
("'arzeSsAlAri", 'CVC.CVC.CV.CV.CV')
("'arzeSsanji", 'CVC.CVC.CVC.CV')
("'arzeSSenAsi", 'CVC.CVC.CV.CV.CV')
("'arzeSyAb", 'CVC.CVC.CVC')
("'arzeSyAbi", 'CVC.CVC.CV.CV')
("'arzeSzodAyi", 'CVC.CVC.CV.CV.CV')
("'arzi", 'CVC.CV')
("'arzi", 'CVC.CV')
("'arzi", 'CVC.CV')
("'arzid", 'CVC.CVC')
("'arzyAb", 'CVCC.CVC')
("'arzyAbi", 'CVCC.CV.CV')
("'arzyAbiSode", 'CVCC.CV.CV.CV.CV')
("'arzyAft", 'CVCC.CVCC')
("'As", 'CVC')
("'AS", 'CVC')
("'As", 'CVC')
("'AsA", 'CV.CV')
("'asA", 'CV.CV')
("'aSA'are", 'CV.CV.CV.CV')
("'asab", 'CV.CVC')
("'a'sAb", 'CVC.CVC')
("'asabAni", 'CV.CV.CV.CV')
("'asabAnimezAj", 'CV.CV.CV.CV.CV.CVC')
("'asabAniSode", 'CV.CV.CV.CV.CV.CV')
("'asabAniyyat", 'CV.CV.CV.CVC.CVC')
("'asabi", 'CV.CV.CV')
("'asabimezAj", 'CV.CV.CV.CV.CVC')
("'asabiyyat", 'CV.CV.CVC.CVC')
("'asabkoSi", 'CV.CVC.CV.CV')
("'asabpAye", 'CV.CVC.CV.CV')
("'asabSenAs", 'CV.CVC.CV.CVC')
("'asabSenAsi", 'CV.CVC.CV.CV.CV')
("'asabSenAxti", 'CV.CVC.CV.CVC.CV')
("'a'sAbxurdkon", 'CVC.CVC.CVCC.CVC')
("'asad", 'CV.CVC')
("'asadAbAd", 'CV.CV.CV.CVC')
("'asadAbAdi", 'CV.CV.CV.CV.CV')
("'aSadd", 'CV.CVCC')
("'asadi", 'CV.CV.CV')
("'as'adi", 'CVC.CV.CV')
("'asadipur", 'CV.CV.CV.CVC')
("'asadiyAn", 'CV.CV.CV.CVC')
("'asadollAh", 'CV.CV.CVC.CVC')
("'asadollAhi", 'CV.CV.CVC.CV.CV')
("'asadyAri", 'CV.CVC.CV.CV')
("'asadzAde", 'CV.CVC.CV.CV')
("'aSa'e", 'CV.CV.CV')
("'aSa'edarmAni", 'CV.CV.CV.CVC.CV.CV')
("'asaf", 'CV.CVC')
("'asafangiz", 'CV.CV.CVC.CVC')
("'asafbAr", 'CV.CVC.CVC')
("'asafnAk", 'CV.CVC.CVC')
("'asAker", 'CV.CV.CVC')
("'asal", 'CV.CVC')
("'asAlem", 'CV.CV.CVC')
("'asali", 'CV.CV.CV')
("'AsAm", 'CV.CVC')
("'AsAm", 'CV.CVC')
("'ASAm", 'CV.CVC')
("'asam", 'CV.CVC')
("'asAmAnand", 'CV.CV.CV.CVCC')
("'AsAmi", 'CV.CV.CV')
("'asAmi", 'CV.CV.CV')
("'ASAmid", 'CV.CV.CVC')
("'ASAmidani", 'CV.CV.CV.CV.CV')
("'AsAn", 'CV.CVC')
("'AsAnbar", 'CV.CVC.CVC')
("'AsAngar", 'CV.CVC.CVC')
("'AsAngir", 'CV.CVC.CVC')
("'AsAngirAne", 'CV.CVC.CV.CV.CV')
("'AsAngiri", 'CV.CVC.CV.CV')
("'AsAngovAr", 'CV.CVC.CV.CVC')
("'AsAni", 'CV.CV.CV')
("'AsAnpasandi", 'CV.CVC.CV.CVC.CV')
("'AsAnsAzi", 'CV.CVC.CV.CV')
("'AsAnsor", 'CV.CVC.CVC')
("'AsAnsorCi", 'CV.CVC.CVC.CV')
("'AsAnsorsAzi", 'CV.CVC.CVC.CV.CV')
("'ASAnti", 'CV.CVC.CV')
("'AsAnyAb", 'CV.CVC.CVC')
("'ASAqebAS", 'CV.CV.CV.CVC')
("'aSaqqe", 'CV.CVC.CV')
("'asAqurtdAde", 'CV.CV.CVCC.CV.CV')
("'AsAr", 'CV.CVC')
("'asar", 'CV.CVC')
("'asar", 'CV.CVC')
("'a'SAr", 'CVC.CVC')
("'a'sAr", 'CVC.CVC')
("'aS'Ar", 'CVC.CVC')
("'aSarAt", 'CV.CV.CVC')
("'asarbaxS", 'CV.CVC.CVCC')
("'asarbaxSi", 'CV.CVC.CVC.CV')
("'asargozAr", 'CV.CVC.CV.CVC')
("'asargozAri", 'CV.CVC.CV.CV.CV')
("'a'SAri", 'CVC.CV.CV')
("'aS'ari", 'CVC.CV.CV')
("'aS'arigari", 'CVC.CV.CV.CV.CV')
("'aS'ariyye", 'CVC.CV.CVC.CV')
("'AsArolbAqiyye", 'CV.CV.CVC.CV.CVC.CV')
("'asarpazir", 'CV.CVC.CV.CVC')
("'asarpaziri", 'CV.CVC.CV.CV.CV')
("'asArun", 'CV.CV.CVC')
("'asAs", 'CV.CVC')
("'asAs", 'CV.CVC')
("'asAs", 'CV.CVC')
("'asas", 'CV.CVC')
("'aS'as", 'CVC.CVC')
("'asAsan", 'CV.CV.CVC')
("'asAsAnAn", 'CV.CV.CV.CVC')
("'asAse", 'CV.CV.CV')
("'asAsi", 'CV.CV.CV')
("'asAsiyye", 'CV.CV.CVC.CV')
("'asAskeSi", 'CV.CVC.CV.CV')
("'asAsnAme", 'CV.CVC.CV.CV')
("'asAsnAme'i", 'CV.CVC.CV.CV.CV')
("'asAsol'eqtebAs", 'CV.CV.CVC.CVC.CV.CVC')
("'asAtid", 'CV.CV.CVC')
("'asAtir", 'CV.CV.CVC')
("'asAtiri", 'CV.CV.CV.CV')
("'asAtirol'avvalin", 'CV.CV.CV.CVC.CVC.CV.CVC')
("'aSAyer", 'CV.CV.CVC')
("'aSAyeri", 'CV.CV.CV.CV')
("'aSAyerneSin", 'CV.CV.CVC.CV.CVC')
("'aSAyerpazir", 'CV.CV.CVC.CV.CVC')
("'AsAyeS", 'CV.CV.CVC')
("'AsAyeSbaxSi", 'CV.CV.CVC.CVC.CV')
("'AsAyeSgAh", 'CV.CV.CVC.CVC')
("'AsAyeStalab", 'CV.CV.CVC.CV.CVC')
("'AsAyid", 'CV.CV.CVC')
("'asAzanAn", 'CV.CV.CV.CVC')
("'asb", 'CVCC')
("'asba'", 'CVC.CVC')
("'asbAb", 'CVC.CVC')
("'asbAbbAzi", 'CVC.CVC.CV.CV')
("'asbAbbAzifuruSi", 'CVC.CVC.CV.CV.CV.CV.CV')
("'asbAbbAzisAzi", 'CVC.CVC.CV.CV.CV.CV')
("'asbAbCini", 'CVC.CVC.CV.CV')
("'asbAbesofre", 'CVC.CV.CV.CVC.CV')
("'asbAbkeSi", 'CVC.CVC.CV.CV')
("'aSbAh", 'CVC.CVC')
("'aSbAh", 'CVC.CVC')
("'asbak", 'CVC.CVC')
("'asbAn", 'CVC.CVC')
("'asbaq", 'CVC.CVC')
("'asbCe", 'CVCC.CV')
("'asbdAri", 'CVCC.CV.CV')
("'asbdavAni", 'CVCC.CV.CV.CV')
("'asbe'Abi", 'CVC.CV.CV.CV')
("'asbeboxAr", 'CVC.CV.CV.CVC')
("'asbi", 'CVC.CV')
("'asbmagasAn", 'CVCC.CV.CV.CVC')
("'asbqul", 'CVCC.CVC')
("'asbrez", 'CVCC.CVC')
("'asbris", 'CVCC.CVC')
("'asbsavAr", 'CVCC.CV.CVC')
("'asbsavAri", 'CVCC.CV.CV.CV')
("'Asbuye", 'CVC.CV.CV')
("'Ase", 'CV.CV')
("'Ase'An", 'CV.CV.CVC')
("'AsebnevA'el", 'CV.CVC.CV.CV.CVC')
("'Asef", 'CV.CVC')
("'Asef", 'CV.CVC')
("'Asefi", 'CV.CV.CV')
("'Asefi", 'CV.CV.CV')
("'AsefzAde", 'CV.CVC.CV.CV')
("'ASekArgar", 'CV.CV.CVC.CVC')
("'ASekArid", 'CV.CV.CV.CVC')
("'AsemAn", 'CV.CV.CVC')
("'AsemAndarre", 'CV.CV.CVC.CVC.CV')
("'AsemAne", 'CV.CV.CV.CV')
("'AsemAni", 'CV.CV.CV.CV')
("'AsemAnjol", 'CV.CV.CVC.CVC')
("'AsemAnkAn", 'CV.CV.CVC.CVC')
("'AsemAnnamA", 'CV.CV.CVC.CV.CV')
("'AsemAnnavard", 'CV.CV.CVC.CV.CVCC')
("'AsemAnneSin", 'CV.CV.CVC.CV.CVC')
("'AsemAnorismAn", 'CV.CV.CV.CV.CVC.CVC')
("'AsemAnpise", 'CV.CV.CVC.CV.CV')
("'AsemAnqorre", 'CV.CV.CVC.CVC.CV')
("'AsemAnsang", 'CV.CV.CVC.CVCC')
("'AsemAnxarAS", 'CV.CV.CVC.CV.CVC')
("'asembeli", 'CV.CVC.CV.CV')
("'Aseme", 'CV.CV.CV')
("'Asemi", 'CV.CV.CV')
("'AsemilAn", 'CV.CV.CV.CVC')
("'Asemipur", 'CV.CV.CV.CVC')
("'ASeq", 'CV.CVC')
("'ASeqAne", 'CV.CV.CV.CV')
("'ASeqi", 'CV.CV.CV')
("'ASeqkoS", 'CV.CVC.CVC')
("'ASeqkoSi", 'CV.CVC.CV.CV')
("'ASeqpiSe", 'CV.CVC.CV.CV')
("'ASeqpiSegi", 'CV.CVC.CV.CV.CV')
("'ASereSte", 'CV.CV.CVC.CV')
("'asetAlde'id", 'CV.CV.CVC.CV.CVC')
("'asetAt", 'CV.CV.CVC')
("'asetilkolin", 'CV.CV.CVC.CV.CVC')
("'Aseton", 'CV.CV.CVC')
("'aseton", 'CV.CV.CVC')
("'aseton", 'CV.CV.CVC')
("'Aseyd", 'CV.CVCC')
("'ASeyx", 'CV.CVCC')
("'asfal", 'CVC.CVC')
("'asfalossAfelin", 'CVC.CV.CVC.CV.CV.CVC')
("'AsfAlt", 'CVC.CVCC')
("'AsfAlte", 'CVC.CVC.CV')
("'AsfAltkAr", 'CVC.CVCC.CVC')
("'AsfAltkAri", 'CVC.CVCC.CV.CV')
("'AsfAltrizi", 'CVC.CVCC.CV.CV')
("'asfAr", 'CVC.CVC')
("'asfAri", 'CVC.CV.CV')
("'asfiyA", 'CVC.CV.CV')
("'asfiyA", 'CVC.CV.CV')
("'aSg", 'CVCC')
("'ASgar", 'CVC.CVC')
("'asgar", 'CVC.CVC')
("'ASgari", 'CVC.CV.CV')
("'asgari", 'CVC.CV.CV')
("'asgarinasab", 'CVC.CV.CV.CV.CVC')
("'asgariyAn", 'CVC.CV.CV.CVC')
("'asgarnejAt", 'CVC.CVC.CV.CVC')
("'asgarniyA", 'CVC.CVC.CV.CV')
("'asgar'owlAdi", 'CVC.CVC.CV.CV.CV')
("'asgarpur", 'CVC.CVC.CVC')
("'asgarxAni", 'CVC.CVC.CV.CV')
("'ashAb", 'CVC.CVC')
("'aShad", 'CVC.CVC')
("'aShar", 'CVC.CVC')
("'Asi", 'CV.CV')
("'ASi", 'CV.CV')
("'Asi", 'CV.CV')
("'Asib", 'CV.CVC')
("'Asibdide", 'CV.CVC.CV.CV')
("'Asibdidegi", 'CV.CVC.CV.CV.CV')
("'Asibi", 'CV.CV.CV')
("'Asibnadide", 'CV.CVC.CV.CV.CV')
("'AsibnApazir", 'CV.CVC.CV.CV.CVC')
("'AsibnApaziri", 'CV.CVC.CV.CV.CV.CV')
("'Asibpazir", 'CV.CVC.CV.CVC')
("'Asibpaziri", 'CV.CVC.CV.CV.CV')
("'AsibresAn", 'CV.CVC.CV.CVC')
("'AsibresAni", 'CV.CVC.CV.CV.CV')
("'Asibresidegi", 'CV.CVC.CV.CV.CV.CV')
("'AsibSenAs", 'CV.CVC.CV.CVC')
("'AsibSenAsi", 'CV.CVC.CV.CV.CV')
("'AsibSenAxti", 'CV.CVC.CV.CVC.CV')
("'AsibzA", 'CV.CVC.CV')
("'Asibzadegi", 'CV.CVC.CV.CV.CV')
("'Asibzanande", 'CV.CVC.CV.CVC.CV')
("'AsibzAyi", 'CV.CVC.CV.CV')
("'asid", 'CV.CVC')
("'asidAmine", 'CV.CV.CV.CV.CV')
("'asiddAr", 'CV.CVC.CVC')
("'asiddust", 'CV.CVC.CVCC')
("'aside", 'CV.CV.CV')
("'asidemi", 'CV.CV.CV.CV')
("'asidfulik", 'CV.CVC.CV.CVC')
("'asidi", 'CV.CV.CV')
("'asidimetri", 'CV.CV.CV.CVC.CV')
("'asidkarbonik", 'CV.CVC.CVC.CV.CVC')
("'asidlAktik", 'CV.CVC.CVC.CVC')
("'asidofil", 'CV.CV.CV.CVC')
("'asidoz", 'CV.CV.CVC')
("'asidpAS", 'CV.CVC.CVC')
("'asidpASi", 'CV.CVC.CV.CV')
("'asidsanj", 'CV.CVC.CVCC')
("'asidsanji", 'CV.CVC.CVC.CV')
("'asidsAzi", 'CV.CVC.CV.CV')
("'asidsitrik", 'CV.CVC.CVC.CVC')
("'asid'urik", 'CV.CVC.CV.CVC')
("'asidxuni", 'CV.CVC.CV.CV')
("'asil", 'CV.CVC')
("'asilAbAd", 'CV.CV.CV.CVC')
("'asilAtor", 'CV.CV.CV.CVC')
("'asilogerAf", 'CV.CV.CV.CV.CVC')
("'asiloskop", 'CV.CV.CVC.CVC')
("'asilzAde", 'CV.CVC.CV.CV')
("'Asime", 'CV.CV.CV')
("'Asimesar", 'CV.CV.CV.CVC')
("'asir", 'CV.CVC')
("'asir", 'CV.CVC')
("'aSire", 'CV.CV.CV')
("'aSire'i", 'CV.CV.CV.CV')
("'asiri", 'CV.CV.CV')
("'asiri", 'CV.CV.CV')
("'asiro'abir", 'CV.CV.CV.CV.CVC')
("'asirSode", 'CV.CVC.CV.CV')
("'AsistAn", 'CV.CVC.CVC')
("'AsiyA", 'CV.CV.CV')
("'AsiyAb", 'CV.CV.CVC')
("'AsiyAbAn", 'CV.CV.CV.CVC')
("'AsiyAbi", 'CV.CV.CV.CV')
("'AsiyAbsare", 'CV.CV.CVC.CV.CV')
("'AsiyAgaSt", 'CV.CV.CV.CVCC')
("'AsiyA'i", 'CV.CV.CV.CV')
("'ASiyAn", 'CV.CV.CVC')
("'ASiyAne", 'CV.CV.CV.CV')
("'ASiyAnedust", 'CV.CV.CV.CV.CVCC')
("'ASiyAnegoriz", 'CV.CV.CV.CV.CV.CVC')
("'AsiyAsang", 'CV.CV.CV.CVCC')
("'AsiyAyi", 'CV.CV.CV.CV')
("'AsiyAyitabAr", 'CV.CV.CV.CV.CV.CVC')
("'Asiye", 'CV.CV.CV')
("'AsizAde", 'CV.CV.CV.CV')
("'aSja'i", 'CVC.CV.CV')
("'aSjAr", 'CVC.CVC')
("'Ask", 'CVCC')
("'ask", 'CVCC')
("'aSk", 'CVCC')
("'aSkafruz", 'CVC.CVC.CVC')
("'aSkAl", 'CVC.CVC')
("'aSkAlud", 'CVC.CV.CVC')
("'aSkAn", 'CVC.CVC')
("'aSkAni", 'CVC.CV.CV')
("'aSkAniyAn", 'CVC.CV.CV.CVC')
("'ASkAr", 'CVC.CVC')
("'ASkAr", 'CVC.CVC')
("'ASkAr", 'CVC.CVC')
("'askar", 'CVC.CVC')
("'ASkArA", 'CVC.CV.CV')
("'ASkAri", 'CVC.CV.CV')
("'ASkAri", 'CVC.CV.CV')
("'askari", 'CVC.CV.CV')
("'AskAris", 'CVC.CV.CVC')
("'askariyAn", 'CVC.CV.CV.CVC')
("'ASkArkonande", 'CVC.CVC.CV.CVC.CV')
("'askarniyA", 'CVC.CVC.CV.CV')
("'askarpur", 'CVC.CVC.CVC')
("'ASkArsAz", 'CVC.CVC.CVC')
("'ASkArsAzi", 'CVC.CVC.CV.CV')
("'ASkArSode", 'CVC.CVC.CV.CV')
("'aSkAvar", 'CVC.CV.CVC')
("'aSkbAr", 'CVCC.CVC')
("'aSkbus", 'CVCC.CVC')
("'aSkdAn", 'CVCC.CVC')
("'aSki", 'CVC.CV')
("'aSknAz", 'CVCC.CVC')
("'Askorbikasid", 'CVC.CVC.CV.CV.CVC')
("'aSkriz", 'CVCC.CVC')
("'aSkrizAn", 'CVCC.CV.CVC')
("'aSkrizeS", 'CVCC.CV.CVC')
("'askxAne", 'CVCC.CV.CV')
("'asl", 'CVCC')
("'aslAf", 'CVC.CVC')
("'aslah", 'CVC.CVC')
("'aslahe", 'CVC.CV.CV')
("'aslahedAr", 'CVC.CV.CV.CVC')
("'aslahesAzi", 'CVC.CV.CV.CV.CV')
("'aslahexAne", 'CVC.CV.CV.CV.CV')
("'aslam", 'CVC.CVC')
("'AslAmiyAn", 'CVC.CV.CV.CVC')
("'aslan", 'CVC.CVC')
("'aslAn", 'CVC.CVC')
("'aslAnduz", 'CVC.CVC.CVC')
("'aslAni", 'CVC.CV.CV')
("'aslAniyAn", 'CVC.CV.CV.CVC')
("'aslAnpur", 'CVC.CVC.CVC')
("'asle", 'CVC.CV')
("'asli", 'CVC.CV')
("'asliyyat", 'CVC.CVC.CVC')
("'asliyyatan", 'CVC.CVC.CV.CVC')
("'aslol'osul", 'CVC.CVC.CV.CVC')
("'aslonasab", 'CVC.CV.CV.CVC')
("'Asm", 'CVCC')
("'asmA", 'CVC.CV')
("'asmA'", 'CVC.CVC')
("'ASmAl", 'CVC.CVC')
("'ASmAli", 'CVC.CV.CV')
("'Asmi", 'CVC.CV')
("'ASnA", 'CVC.CV')
("'asnA", 'CVC.CV')
("'asnA", 'CVC.CV')
("'asnA'aSar", 'CVC.CV.CV.CVC')
("'asnA'aSar", 'CVC.CV.CV.CVC')
("'asnA'aSari", 'CVC.CV.CV.CV.CV')
("'asnAd", 'CVC.CVC')
("'asnAd", 'CVC.CVC')
("'asnAf", 'CVC.CVC')
("'ASnA'i", 'CVC.CV.CV')
("'asnAm", 'CVC.CVC')
("'ASnAsAzi", 'CVC.CV.CV.CV')
("'ASnAyi", 'CVC.CV.CV')
("'ASoft", 'CV.CVCC')
("'ASofte", 'CV.CVC.CV')
("'ASoftebAzAr", 'CV.CVC.CV.CV.CVC')
("'ASoftedel", 'CV.CVC.CV.CVC')
("'ASoftegi", 'CV.CVC.CV.CV')
("'ASoftehAl", 'CV.CVC.CV.CVC')
("'ASoftehAli", 'CV.CVC.CV.CV.CV')
("'ASoftehuS", 'CV.CVC.CV.CVC')
("'ASoftekAr", 'CV.CVC.CV.CVC')
("'ASoftekAri", 'CV.CVC.CV.CV.CV')
("'ASoftemu", 'CV.CVC.CV.CV')
("'ASoftexAter", 'CV.CVC.CV.CV.CVC')
("'ASoftezadegi", 'CV.CVC.CV.CV.CV.CV')
("'ASolAS", 'CV.CV.CVC')
("'AsopAs", 'CV.CV.CVC')
("'AsoSeytedperes", 'CV.CV.CVC.CVC.CV.CVC')
("'AsoSeytes", 'CV.CV.CVC.CVC')
("'ASpaz", 'CVC.CVC')
("'ASpazbASi", 'CVC.CVC.CV.CV')
("'ASpazi", 'CVC.CV.CV')
("'ASpazxAne", 'CVC.CVC.CV.CV')
("'Asperin", 'CVC.CV.CVC')
("'aspest", 'CVC.CVCC')
("'Aspirin", 'CVC.CV.CVC')
("'aspqul", 'CVCC.CVC')
("'aspris", 'CVCC.CVC')
("'aspriz", 'CVCC.CVC')
("'ASqAl", 'CVC.CVC')
("'ASqAlbarCin", 'CVC.CVC.CVC.CVC')
("'ASqAldAn", 'CVC.CVC.CVC')
("'ASqAldAni", 'CVC.CVC.CV.CV')
("'ASqAlguSt", 'CVC.CVC.CVCC')
("'ASqAli", 'CVC.CV.CV')
("'ASqAljam'kon", 'CVC.CVC.CVCC.CVC')
("'ASqAlvarCin", 'CVC.CVC.CVC.CVC')
("'asqar", 'CVC.CVC')
("'asqari", 'CVC.CV.CV')
("'asqariyAn", 'CVC.CV.CV.CVC')
("'asqarneZAd", 'CVC.CVC.CV.CVC')
("'asqarniyA", 'CVC.CVC.CV.CV')
("'asqarxAn", 'CVC.CVC.CVC')
("'asqarzAde", 'CVC.CVC.CV.CV')
("'aSqiyA", 'CVC.CV.CV')
("'aSqiyA", 'CVC.CV.CV')
("'asr", 'CVCC')
("'asra'", 'CVC.CVC')
("'aSrabe", 'CVC.CV.CV')
("'aSrAf", 'CVC.CVC')
("'aSraf", 'CVC.CVC')
("'aSrAfgari", 'CVC.CVC.CV.CV')
("'aSrAfi", 'CVC.CV.CV')
("'aSrafi", 'CVC.CV.CV')
("'aSrAfigari", 'CVC.CV.CV.CV.CV')
("'aSrAfigiri", 'CVC.CV.CV.CV.CV')
("'aSrafiyAn", 'CVC.CV.CV.CVC')
("'aSrAfiyatzadegi", 'CVC.CV.CV.CVC.CV.CV.CV')
("'aSrAfiyyat", 'CVC.CV.CVC.CVC')
("'aSrafiyye", 'CVC.CV.CVC.CV')
("'aSrAfmaneS", 'CVC.CVC.CV.CVC')
("'aSrAfmaneSAne", 'CVC.CVC.CV.CV.CV.CV')
("'aSrAfmaneSi", 'CVC.CVC.CV.CV.CV')
("'aSrafoddin", 'CVC.CV.CVC.CVC')
("'aSrafossAdAt", 'CVC.CV.CVC.CV.CVC')
("'aSrafpur", 'CVC.CVC.CVC')
("'aSrAfsAlAr", 'CVC.CVC.CV.CVC')
("'aSrAfsAlAri", 'CVC.CVC.CV.CV.CV')
("'aSrAfzAde", 'CVC.CVC.CV.CV')
("'aSrAfzadegi", 'CVC.CVC.CV.CV.CV')
("'asrAne", 'CVC.CV.CV')
("'asrAr", 'CVC.CVC')
("'aSrAr", 'CVC.CVC')
("'asrArAmiz", 'CVC.CV.CV.CVC')
("'asrArangiz", 'CVC.CV.CVC.CVC')
("'asrArnAme", 'CVC.CVC.CV.CV')
("'asrArottowhid", 'CVC.CV.CVC.CV.CVC')
("'asrgAhi", 'CVCC.CV.CV')
("'asri", 'CVC.CV')
("'aSSa'b", 'CVC.CVCC')
("'assabAh", 'CVC.CV.CVC')
("'assa'd", 'CVC.CVCC')
("'assA'e", 'CVC.CV.CV')
("'aSSafA", 'CVC.CV.CV')
("'assafA", 'CVC.CV.CV')
("'assafir", 'CVC.CV.CVC')
("'assalAt", 'CVC.CV.CVC')
("'assAleh", 'CVC.CV.CVC')
("'assAmerA'i", 'CVC.CV.CV.CV.CV')
("'assAr", 'CVC.CVC')
("'aSSar'", 'CVC.CVCC')
("'assAri", 'CVC.CV.CV')
("'aSSarif", 'CVC.CV.CVC')
("'aSSarq", 'CVC.CVCC')
("'aSSarqol'owsat", 'CVC.CVC.CVC.CV.CVC')
("'aSSarqol'owsat", 'CVC.CVC.CVC.CV.CVC')
("'assArzAde", 'CVC.CVC.CV.CV')
("'aSSen", 'CVC.CVC')
("'aSSerA'", 'CVC.CV.CVC')
("'aSSeyx", 'CVC.CVCC')
("'asseyyed", 'CVC.CVC.CVC')
("'aSSo'arA", 'CVC.CV.CV.CV')
("'assoltAn", 'CVC.CVC.CVC')
("'aSSotor", 'CVC.CV.CVC')
("'aSSowkat", 'CVC.CV.CVC')
("'ast", 'CVCC')
("'AstAn", 'CVC.CVC')
("'AstAnbusi", 'CVC.CVC.CV.CV')
("'AstAne", 'CVC.CV.CV')
("'AstAneye'aSrafiyye", 'CVC.CV.CV.CV.CVC.CV.CVC.CV')
("'AstAni", 'CVC.CV.CV')
("'Astar", 'CVC.CVC')
("'astar", 'CVC.CVC')
("'aStar", 'CVC.CVC')
("'AstArA", 'CVC.CV.CV')
("'AstArACAy", 'CVC.CV.CV.CVC')
("'Astarbadraqe", 'CVC.CVC.CVC.CV.CV')
("'Astargiri", 'CVC.CVC.CV.CV')
("'AstargozAri", 'CVC.CVC.CV.CV.CV')
("'Astari", 'CVC.CV.CV')
("'aStari", 'CVC.CV.CV')
("'AstAtin", 'CVC.CV.CVC')
("'Astero'id", 'CVC.CV.CV.CVC')
("'ASti", 'CVC.CV')
("'AStidahande", 'CVC.CV.CV.CVC.CV')
("'AstigmAt", 'CVC.CVC.CVC')
("'AstigmAtism", 'CVC.CVC.CV.CVCC')
("'AStijuyAne", 'CVC.CV.CV.CV.CV')
("'AStijuyi", 'CVC.CV.CV.CV')
("'AStikonAn", 'CVC.CV.CV.CVC')
("'AStikonande", 'CVC.CV.CV.CVC.CV')
("'Astin", 'CVC.CVC')
("'AStinApazir", 'CVC.CV.CV.CV.CVC')
("'AStinApaziri", 'CVC.CV.CV.CV.CV.CV')
("'AstindAr", 'CVC.CVC.CVC')
("'Astinsarxod", 'CVC.CVC.CVC.CVC')
("'AStipazir", 'CVC.CV.CV.CVC')
("'AStitalabAne", 'CVC.CV.CV.CV.CV.CV')
("'AStitalabi", 'CVC.CV.CV.CV.CV')
("'AStiyAn", 'CVC.CV.CVC')
("'AStiyAni", 'CVC.CV.CV.CV')
("'AStiyAnipur", 'CVC.CV.CV.CV.CVC')
("'Astrofizik", 'CVCC.CV.CV.CVC')
("'AstrogerAfi", 'CVCC.CV.CV.CV.CV')
("'AstroloZi", 'CVCC.CV.CV.CV')
("'Astrometri", 'CVCC.CV.CVC.CV')
("'Astronomi", 'CVCC.CV.CV.CV')
("'aSu", 'CV.CV')
("'ASub", 'CV.CVC')
("'ASub", 'CV.CVC')
("'ASubAfarini", 'CV.CV.CV.CV.CV.CV')
("'ASubbarangiz", 'CV.CVC.CV.CVC.CVC')
("'ASubgar", 'CV.CVC.CVC')
("'ASubgarAne", 'CV.CVC.CV.CV.CV')
("'ASubgari", 'CV.CVC.CV.CV')
("'ASubobalvA", 'CV.CV.CV.CVC.CV')
("'ASubtalab", 'CV.CVC.CV.CVC')
("'ASubtalabAne", 'CV.CVC.CV.CV.CV.CV')
("'ASubtalabi", 'CV.CVC.CV.CV.CV')
("'ASubzade", 'CV.CVC.CV.CV')
("'Asud", 'CV.CVC')
("'Asude", 'CV.CV.CV')
("'Asudedel", 'CV.CV.CV.CVC')
("'Asudegi", 'CV.CV.CV.CV')
("'AsudehAl", 'CV.CV.CV.CVC')
